iter	Accuracy	MultiClass
0	0.7093023256	1.372806874
1	0.7054263566	1.361474562
2	0.7170542636	1.348697633
3	0.7170542636	1.333529332
4	0.7286821705	1.322946001
5	0.7054263566	1.309752827
6	0.7093023256	1.29814349
7	0.7093023256	1.287402604
